Unnamed: 0,month,vehicle_class,quota,bids_received,premium,success_rate,demand_ratio,quota_utilisation,unmet_demand,registrations,de-registrations,dereg_ratio,cpi_private_transport,cpi_all_mom,premium_ma3,premium_ma6,demand_ratio_ma3,registrations_ma3,policy_panic_intervention,Rationale for Intervention Flag
717,2022-01-01,Category D,847,1093,9844.5,0.759922472815143,1.2897331786542925,0.9796509682313046,263,950.0,991.0,1.043157894736842,83.132,0.0003230082088636,9354.333333333334,9207.833333333334,1.3526945633439535,866.0,0,Baseline market conditions.
718,2022-02-01,Category D,826,1076,10299.5,0.7640971105462468,1.303735632183908,0.9940065681444992,255,830.0,1006.0,1.2120481927710844,86.045,0.0086850016701927,9575.5,9416.0,1.3238818991716608,918.0,0,Baseline market conditions.
719,2022-03-01,Category D,814,1177,10950.5,0.6903697818864654,1.4461438618732831,0.9975308641975308,365,1083.0,1351.0,1.247460757156048,90.393,0.0124185892482613,9881.666666666666,9599.333333333334,1.3161104397406118,911.6666666666666,0,Baseline market conditions.
720,2022-04-01,Category D,811,1100,10152.0,0.6902761104441777,1.3562683971099814,0.936899433186562,340,1019.0,944.0,0.9263984298331698,90.715,-0.0013193043667885,10364.833333333334,9859.583333333334,1.3465375575704943,954.3333333333334,0,Pre-intervention baseline.
721,2022-05-01,Category D,1172,1672,9489.5,0.6959292127086729,1.424596126194705,0.9899465390370028,512,1044.0,783.0,0.75,91.332,0.0099133130991113,10467.333333333334,10021.416666666666,1.368715963722391,977.3333333333334,1,EV MPO threshold raised to 110kW; mass market EVs suddenly enter Cat A.
722,2022-06-01,Category D,1133,1576,10151.0,0.7129726596558223,1.3918248106945872,0.9813499111900532,464,1213.0,954.0,0.786479802143446,94.385,0.0099565414801843,10197.333333333334,10039.5,1.4090027950593231,1048.6666666666667,1,"Surging demand momentum solidifies as dealerships aggressively pivot to Cat A EVs (e.g., BYD)."
723,2022-07-01,Category D,1143,1491,10899.5,0.7178018023858921,1.3041788411709576,0.9353740559016483,423,1059.0,834.0,0.7875354107648725,94.477,0.0014985603117005,9930.833333333334,10147.833333333334,1.3908964446664245,1092.0,1,July announcement of new 2-quarter rolling average quota calculation severely restricts supply outlook.
724,2022-08-01,Category D,1083,1369,11050.5,0.7766925415449779,1.2671337645005645,0.9825582589056564,305,1108.0,839.0,0.7572202166064982,95.511,0.0094268033303761,10180.0,10323.666666666666,1.3735332593534164,1105.3333333333333,0,Market assimilates new quota reality; new baseline established.
725,2022-09-01,Category D,1027,1246,11445.0,0.8170140396584166,1.213451911407767,0.9873103762135922,232,910.0,807.0,0.8868131868131868,95.83,0.0043305627613956,10700.333333333334,10448.833333333334,1.3210458054553698,1126.6666666666667,0,Baseline market conditions.
726,2022-10-01,Category D,1021,1256,12276.0,0.808118305744888,1.2302248829534117,0.9941649397497888,241,903.0,797.0,0.8826135105204873,94.579,-0.0039956143125224,11131.666666666666,10531.25,1.261588172359763,1025.6666666666667,0,Baseline market conditions.
727,2022-11-01,Category D,886,1131,12889.0,0.7632187799785566,1.2762592677520446,0.970776325511478,271,930.0,915.0,0.9838709677419356,97.269,0.0097486107435831,11590.5,10885.25,1.2369368529539144,973.6666666666666,0,Baseline market conditions.
728,2022-12-01,Category D,906,1191,11895.0,0.757914071733794,1.312478970082657,0.9911637773388926,293,967.0,924.0,0.9555325749741468,95.967,0.002044110864187,12203.333333333334,11451.833333333334,1.2399786873710743,914.3333333333334,0,Baseline market conditions.
729,2023-01-01,Category D,890,1250,10995.5,0.6953323225447119,1.404494382022472,0.9696629213483146,387,731.0,941.0,1.287277701778386,94.979,0.0018934836961639,12353.333333333334,11742.5,1.272987706929371,933.3333333333334,0,Baseline market conditions.
730,2023-02-01,Category D,956,1205,11895.5,0.7705354141524354,1.2604285658013945,0.9707636892022602,277,1005.0,995.0,0.9900497512437813,96.458,0.0055966253184647,11926.5,11758.5,1.331077539952391,876.0,0,Baseline market conditions.
731,2023-03-01,Category D,957,1182,12195.5,0.8085046578862833,1.2345671459161824,0.9978586723768736,227,1074.0,1457.0,1.356610800744879,98.193,0.005025543049383,11595.333333333334,11899.333333333334,1.3258006393021742,901.0,0,Baseline market conditions.
732,2023-04-01,Category D,931,1039,12090.0,0.856562511583083,1.1159836632977986,0.9559416678203886,149,754.0,907.0,1.202917771883289,100.162,0.0007955202909331,11695.5,12024.416666666666,1.2998300312466828,936.6666666666666,0,Baseline market conditions.
733,2023-05-01,Category D,1125,2108,7802.0,0.5998879040126212,1.863887536591072,0.9812887644072404,1004,1291.0,957.0,0.7412858249419055,97.951,0.0032208446458619,12060.333333333334,11993.416666666666,1.203659791671792,944.3333333333334,0,Baseline market conditions.
734,2023-06-01,Category D,1106,1768,10855.0,0.6080557106520256,1.5979987246774905,0.960308039436896,706,1106.0,800.0,0.7233273056057866,99.895,0.0047745958572149,10695.833333333334,11145.583333333334,1.4048127819350178,1039.6666666666667,0,Baseline market conditions.
735,2023-07-01,Category D,1130,1686,10295.5,0.6524400540357987,1.4928204019070366,0.9740493810907472,586,1066.0,954.0,0.8949343339587242,98.976,-0.0023349889907317,10249.0,10972.25,1.5259566415221204,1050.3333333333333,0,Baseline market conditions.
736,2023-08-01,Category D,1017,1413,11451.5,0.6633909900762713,1.3876175548589342,0.9152385928247996,484,1027.0,914.0,0.8899707887049659,101.572,0.0088382931110586,9650.833333333334,10855.583333333334,1.6515688877251995,1154.3333333333333,0,Pre-announcement baseline.
737,2023-09-01,Category D,1075,1397,10800.5,0.7618712863519433,1.297885247839358,0.9885414711137996,334,937.0,794.0,0.847385272145144,103.985,0.005067258185962,10867.333333333334,10781.583333333334,1.4928122271478204,1066.3333333333333,1,"September announcement of severe VES/EEAI rebate cuts effective Jan 1, 2024."
738,2023-10-01,Category D,999,1293,11028.5,0.7486762481089259,1.2944720113509742,0.9690934451329491,325,1077.0,873.0,0.8105849582172702,105.641,0.0020045355147,10849.166666666666,10549.083333333334,1.3927744015351096,1010.0,1,Absolute peak panic buying to physically lock in EV rebates before the looming 2024 deadline.
739,2023-11-01,Category D,1065,1332,10445.0,0.7752950752950754,1.2498059280169371,0.9675370501058576,302,892.0,745.0,0.8352017937219731,101.31,-0.0016772081556771,11093.5,10372.166666666666,1.3266582713497554,1013.6666666666666,0,"LTA successfully intervenes with emergency ""Cut and Fill"" supply injection to break the panic."
740,2023-12-01,Category D,1075,1377,9430.0,0.7822917416660666,1.28250136756753,0.9971938899160072,305,1251.0,837.0,0.6690647482014388,100.746,0.0037345154238523,10758.0,10812.666666666666,1.2807210624024232,968.6666666666666,0,Post-intervention stabilization.
741,2024-01-01,Category D,1043,1281,9211.5,0.7850728777558046,1.2280574349168996,0.9635111781144284,276,1055.0,1019.0,0.9658767772511848,98.777,-0.0042852677536123,10301.166666666666,10575.166666666666,1.275593102311814,1073.3333333333333,0,Post-rebate cut reality sets in; demand slumps sharply as future demand was pulled into 2023.
742,2024-02-01,Category D,1078,1406,9100.5,0.7658786307242926,1.305064729376119,0.9981132075471698,330,916.0,963.0,1.0513100436681222,99.074,0.0101567563188593,9695.5,10394.5,1.2534549101671224,1066.0,0,Market attempts to establish a new baseline.
743,2024-03-01,Category D,1041,1275,9544.5,0.8111036733327754,1.224800679167282,0.9932784585855604,241,1075.0,694.0,0.6455813953488372,98.659,-0.0004310560874141,9247.333333333334,10002.666666666666,1.2718745106201828,1074.0,0,Baseline market conditions.
744,2024-04-01,Category D,1042,1235,9995.0,0.8292327868852459,1.1851974653698791,0.9827217801355732,211,1025.0,562.0,0.5482926829268293,100.324,-0.0028682605905006,9285.5,9793.333333333334,1.2526409478201002,1015.3333333333334,0,Baseline market conditions.
745,2024-05-01,Category D,1054,1234,9407.0,0.8519946389151687,1.1707353957829243,0.997148288973384,183,1028.0,598.0,0.5817120622568094,100.579,0.0078752036690603,9546.666666666666,9621.083333333334,1.2383542913044268,1005.3333333333334,0,Baseline market conditions.
746,2024-06-01,Category D,1039,1248,8995.5,0.8317649476063282,1.201163480065214,0.9990384615384617,210,1026.0,545.0,0.5311890838206628,99.513,-0.0010478100769392,9648.833333333334,9448.083333333334,1.1935778467733618,1042.6666666666667,0,Baseline market conditions.
747,2024-07-01,Category D,1035,1162,8994.5,0.8858786644975272,1.122687691836628,0.9942084942084942,133,1158.0,771.0,0.6658031088082902,100.245,-0.0028570286901622,9465.833333333334,9375.666666666666,1.185698780406006,1026.3333333333333,0,Baseline market conditions.
748,2024-08-01,Category D,1040,1213,9455.5,0.8532951227072265,1.1663017630024668,0.995175505101871,178,940.0,747.0,0.7946808510638298,100.035,0.0059708669778997,9132.333333333334,9339.5,1.1648621892282556,1070.6666666666667,0,Baseline market conditions.
749,2024-09-01,Category D,1042,1258,9850.5,0.8236668082266578,1.2073239021514883,0.9942381373415856,222,965.0,703.0,0.7284974093264248,100.734,0.0023004760292388,9148.5,9398.666666666666,1.1633843116347695,1041.3333333333333,0,Baseline market conditions.
750,2024-10-01,Category D,1042,1230,9795.0,0.8409776146245478,1.1803860890067788,0.9923334806955496,196,990.0,709.0,0.7161616161616161,101.904,-0.0052262904267474,9433.5,9449.666666666666,1.1654377856635276,1021.0,0,Baseline market conditions.
751,2024-11-01,Category D,1044,1235,8879.0,0.8460855914272063,1.182824427480916,1.0,191,998.0,531.0,0.5320641282565131,100.315,0.002676814590637,9700.333333333334,9416.333333333334,1.1846705847202446,965.0,0,Baseline market conditions.
752,2024-12-01,Category D,1036,1211,8129.5,0.8457673043763856,1.168790972074701,0.9845820149595824,191,1224.0,650.0,0.5310457516339869,99.842,0.0027294370785062,9508.166666666666,9328.333333333334,1.1901781395463944,984.3333333333334,0,Baseline market conditions.
753,2025-01-01,Category D,1056,1246,8361.0,0.8381584892021325,1.1793915040183696,0.9876722158438576,203,912.0,710.0,0.7785087719298246,101.528,-0.0074805535410933,8934.5,9184.0,1.177333829520799,1070.6666666666667,0,Baseline market conditions.
754,2025-02-01,Category D,1048,1363,8540.0,0.7649813219321544,1.3005725190839694,0.9923664122137404,323,1135.0,700.0,0.6167400881057269,100.688,0.0076970813148096,8456.5,9078.416666666666,1.1770023011913289,1044.6666666666667,0,Baseline market conditions.
755,2025-03-01,Category D,1044,1250,9356.0,0.8351944580978128,1.197346545554638,1.0,206,1029.0,758.0,0.7366375121477162,100.741,-0.0007747549092642,8343.5,8925.833333333334,1.2162516650590132,1090.3333333333333,0,Baseline market conditions.
756,2025-04-01,Category D,1036,1263,9599.0,0.8194557515453038,1.2190102972909516,0.9971023728864092,230,889.0,702.0,0.7896512935883014,101.669,-0.003141184306007,8752.333333333334,8843.416666666666,1.2257701895523256,1025.3333333333333,0,Baseline market conditions.
757,2025-05-01,Category D,1070,1331,8708.0,0.7995979944893628,1.2438928950751855,0.994395997540388,267,1164.0,694.0,0.5962199312714777,101.702,0.0069303870047763,9165.0,8810.75,1.2389764539765196,1017.6666666666666,0,Baseline market conditions.
758,2025-06-01,Category D,1073,1236,8800.0,0.8626710848580896,1.1518517875134628,0.9934579439252336,170,1074.0,752.0,0.7001862197392924,101.46,-0.0007724454831744,9221.0,8782.25,1.2200832459735915,1027.3333333333333,0,Baseline market conditions.
759,2025-07-01,Category D,1073,1251,9450.0,0.8529488444374013,1.1659822111041622,0.9944444444444444,184,1024.0,768.0,0.75,102.382,-0.0044895936570862,9035.666666666666,8894.0,1.2049183266265333,1042.3333333333333,0,Pre-announcement baseline.
760,2025-08-01,Category D,1073,1287,8999.0,0.8245032392712727,1.199364185949552,0.9888037662427906,226,990.0,661.0,0.6676767676767676,102.449,0.0051370374426313,8986.0,9075.5,1.1872422978976036,1087.3333333333333,0,Pre-announcement baseline.
761,2025-09-01,Category D,1079,1250,9155.0,0.8633312081851491,1.1584673263244691,1.0,171,1226.0,632.0,0.5154975530179445,104.506,0.0035359488129314,9083.0,9152.0,1.1723993948557256,1029.3333333333333,1,"Sept 8 announcement of further drastic VES/EEAI cuts effective Jan 1, 2026; immediate surge."
762,2025-10-01,Category D,1066,1228,9599.5,0.8605191909539736,1.151969981238274,0.9906191369606004,172,938.0,641.0,0.6833688699360341,105.786,9.869719699961976e-05,9201.333333333334,9118.5,1.1746045744593945,1080.0,1,Extreme panic bidding. Dealers rationally pass the impending $10k rebate loss directly into their current COE bids to secure registrations.
763,2025-11-01,Category D,1076,1226,8664.5,0.8750948874002851,1.1394052044609666,0.996282527881041,154,1030.0,547.0,0.5310679611650485,103.788,0.0024573176749234,9251.166666666666,9118.583333333334,1.169933831170765,1051.3333333333333,0,"Post-shock exhaustion; early adopters have secured their vehicles, demand sharply drops."
764,2025-12-01,Category D,1070,1259,8185.0,0.8379514666989684,1.1766308904913636,0.9859690312482532,204,1126.0,750.0,0.6660746003552398,103.488,0.0027072524832889,9139.666666666666,9111.333333333334,1.1499475040079032,1064.6666666666667,0,End-of-year stabilization.
765,2026-01-01,Category D,1082,1248,8774.5,0.8417555139264707,1.1533013065821125,0.9704344795539032,198,1112.0,925.0,0.8318345323741008,104.246,-0.005115164843796,8816.333333333334,9008.833333333334,1.156002025396868,1031.3333333333333,0,"Post-rebate cut implementation; the new, permanent market equilibrium is mathematically established."
766,2026-02-01,Category D,1098,1310,8139.0,0.8193099026636359,1.1931154611811543,0.977229595222296,237,924.0,925.0,1.001082251082251,103.09,0.0057730453060702,8541.333333333334,8896.25,1.1564458005114808,1089.3333333333333,0,Normal market conditions.
767,2026-03-01,Category D,545,643,8602.0,0.8460342146189735,1.1798165137614678,0.998165137614679,99,924.0,925.0,1.001082251082251,,,8366.166666666666,8752.916666666666,1.1743492194182104,1054.0,0,Normal market conditions.
768,2010-01-01,Category E,1174,2333,20894.0,0.4994018145333255,1.9867776462120683,0.9761353346799472,1187,,,,53.26,0.0,,,,,0,Baseline market conditions.
769,2010-02-01,Category E,1191,2324,23315.0,0.5126297429552138,1.9529104035646805,0.9932978933416058,1141,,,,53.569,0.0042653770919365,,,,,0,Baseline market conditions.
770,2010-03-01,Category E,1171,2691,34795.5,0.4266298377840348,2.298757613591281,0.9640936034164898,1562,,,,54.307,0.0007709995942106,,,,,0,Baseline market conditions.
771,2010-04-01,Category E,762,1565,46001.5,0.461687515653217,2.0595119933829613,0.9318858560794044,854,,,,56.639,0.0091502561260763,26334.83333333333,,2.0794818877893437,,1,March 2010 announcement of new quota formula; sharp immediate quota cut.
772,2010-05-01,Category E,771,1465,39001.0,0.5352869941042805,1.888981439015836,0.9960375805972967,697,,,,59.068,0.0057457409193186,34704.0,,2.103726670179641,,0,Post-shock stabilization and mean reversion.
773,2010-06-01,Category E,723,1321,41003.0,0.5151526624720627,1.8270305015227803,0.9418397330925452,640,,,,57.03,-0.0095348434607753,39932.66666666666,,2.082417015330026,,0,Organic market dynamics.
774,2010-07-01,Category E,762,1385,42287.5,0.5484796238244514,1.8256902587046129,0.9917355371900828,629,,,,58.232,0.0127996558075749,42001.833333333336,34168.333333333336,1.925174644640526,,0,Organic market dynamics.
775,2010-08-01,Category E,624,1177,43201.0,0.5294136331872181,1.8865618739405148,0.9983818770226538,554,,,,58.78,0.0046197347635041,40763.833333333336,37733.91666666666,1.8472340664144096,,0,Organic market dynamics.
776,2010-09-01,Category E,619,980,43645.5,0.6299749163879599,1.5833594320910325,0.9935379475936944,365,,,,58.592,0.0005682043421382,42163.833333333336,41048.25,1.846427544722636,,0,Organic market dynamics.
777,2010-10-01,Category E,622,973,44495.0,0.6088209088209089,1.5643086816720255,0.95016077170418,382,,,,59.186,0.0044902271526676,43044.66666666666,42523.25,1.765203854912053,,0,Organic market dynamics.
778,2010-11-01,Category E,649,1131,47945.5,0.5757129527956382,1.738344357015243,0.992169384574448,487,,,,59.466,0.0033131738101497,43780.5,42272.16666666666,1.6780766625678576,,0,Organic market dynamics.
779,2010-12-01,Category E,624,1137,70501.0,0.5583297549845864,1.821050306647628,0.9855305466237942,522,,,,61.384,0.0015069713806479,45362.0,43762.91666666666,1.628670823592767,,1,Second wave of panic bidding due to announced quota shrinkage for 2011.
780,2011-01-01,Category E,628,908,71399.0,0.6813297678376079,1.4472917998194197,0.982555721256759,291,,,,65.91,0.0163162233242177,54313.833333333336,48679.25,1.707901115111632,,0,Post-shock stabilization.
781,2011-02-01,Category E,669,1206,60445.5,0.5517224213460772,1.803330115830116,0.9880013942513944,545,,,,63.994,-0.0007209619692563,63281.833333333336,53531.16666666666,1.66889548782743,,0,Baseline market conditions.
782,2011-03-01,Category E,666,1032,60541.5,0.6424919738904189,1.5481060606060606,0.9821428571428572,378,,,,63.548,0.0013398953850911,67448.5,56405.25,1.6905574074323877,,0,Baseline market conditions.
783,2011-04-01,Category E,671,938,56550.5,0.7143253722648997,1.3990224828934503,0.9970185728250244,269,,,,64.91,0.0034739198682485,64128.66666666666,59221.25,1.5995759920851986,,0,Baseline market conditions.
784,2011-05-01,Category E,661,968,56689.5,0.6648423481158677,1.464515243065092,0.9727684702004944,325,,,,64.458,0.0060262591034978,59179.16666666666,61230.5,1.5834862197765425,,0,Baseline market conditions.
785,2011-06-01,Category E,677,998,63745.0,0.6351394936300596,1.4742891553647168,0.929015901275942,369,,,,64.437,-0.002357829267671,57927.16666666666,62687.833333333336,1.4705479288548675,,0,Baseline market conditions.
786,2011-07-01,Category E,707,968,71650.5,0.69325132366852,1.369214411811908,0.9492296581608088,298,,,,66.648,0.0147680672483616,58995.0,61561.833333333336,1.4459422937744195,,0,Baseline market conditions.
787,2011-08-01,Category E,697,1004,68558.5,0.6934648621171686,1.4433564127926146,0.9970326409495548,309,,,,67.955,0.0072010373522337,64028.333333333336,61603.75,1.4360062700805722,,0,Baseline market conditions.
788,2011-09-01,Category E,662,915,64045.5,0.7227147595515069,1.3822654253377145,0.9984848484848484,254,,,,66.999,-0.0018623836010249,67984.66666666667,62955.91666666666,1.4289533266564132,,0,Baseline market conditions.
789,2011-10-01,Category E,661,970,69329.0,0.6615172378446714,1.4676279410418382,0.9636363636363636,333,,,,66.873,0.0040948707673813,68084.83333333333,63539.91666666666,1.3982787499807456,,0,Baseline market conditions.
790,2011-11-01,Category E,685,1003,76945.0,0.6615448240758415,1.466773367477593,0.9669867690994453,340,,,,68.0,0.0055747477644885,67311.0,65669.66666666667,1.4310832597240557,,0,Baseline market conditions.
791,2011-12-01,Category E,683,1010,72670.0,0.616048263328741,1.480513185663058,0.9065893999965684,390,,,,68.823,0.0004092769440655,70106.5,69045.58333333333,1.438888911285715,,0,Baseline market conditions.
792,2012-01-01,Category E,724,1068,66400.5,0.6702111243599636,1.4782435740514075,0.9890605875152998,352,,,,67.929,0.0092855460372167,72981.33333333333,70533.08333333333,1.4716381647274963,,0,Baseline market conditions.
793,2012-02-01,Category E,626,932,75900.5,0.6589720385195499,1.4884145843540748,0.9713375796178344,324,,,,66.709,-0.0027268707315876,72005.16666666667,69658.08333333333,1.475176709064019,,0,Baseline market conditions.
794,2012-03-01,Category E,636,941,78491.0,0.6781669292194036,1.4826608473620142,1.0,305,,,,69.606,0.0075871412735557,71657.0,70881.75,1.482390448022847,,0,Baseline market conditions.
795,2012-04-01,Category E,617,860,88300.0,0.7016483308145235,1.3939341402933636,0.9756598579414112,258,,,,70.216,0.0053663545461213,73597.33333333333,73289.33333333333,1.4831063352558322,,0,Baseline market conditions.
796,2012-05-01,Category E,632,1001,87939.5,0.6193686446132063,1.5820787130250122,0.9747272891186104,385,,,,71.064,0.0021034713356435,80897.16666666667,76451.16666666667,1.4550031906698175,,0,Baseline market conditions.
797,2012-06-01,Category E,632,953,85139.0,0.664479835442249,1.5084222122077011,0.9904962195183016,327,,,,70.666,6.066635929036224e-05,84910.16666666667,78283.58333333333,1.4862245668934635,,0,Baseline market conditions.
798,2012-07-01,Category E,622,839,89849.5,0.7163994542043323,1.3489867659222496,0.9663047973531844,238,,,,70.54,0.0023173143418706,87126.16666666667,80361.75,1.4948116885086922,,0,Baseline market conditions.
799,2012-08-01,Category E,507,655,94512.0,0.7597556168703192,1.290080971659919,0.9779352226720648,159,,,,72.246,0.006221705764156,87642.66666666667,84269.91666666667,1.4798292303849878,,0,Baseline market conditions.
800,2012-09-01,Category E,497,770,88994.5,0.6419767370634797,1.547562358276644,0.9861111111111112,280,,,,74.202,0.0057261091329035,89833.5,87371.83333333333,1.3824966499299567,,0,Baseline market conditions.
801,2012-10-01,Category E,492,683,86944.5,0.7018366853272513,1.3869552283206903,0.9658138727750508,208,,,,72.385,-0.0020333955313143,91118.66666666669,89122.41666666667,1.3955433652862712,,0,Baseline market conditions.
802,2012-11-01,Category E,502,753,93045.0,0.6556123894808433,1.5038918541110688,0.9783485830474012,262,,,,72.546,0.0012704652779442,90150.33333333331,88896.5,1.4081995194190844,,0,Baseline market conditions.
803,2012-12-01,Category E,496,735,96495.0,0.6509013730216958,1.48069918699187,0.9555772357723578,261,,,,75.227,0.0073138616231744,89661.33333333333,89747.41666666667,1.4794698135694675,,0,"High prices due to natural supply scarcity, no exogenous policy shock."
804,2013-01-01,Category E,507,737,96995.0,0.6861648618261436,1.452837089143426,0.99402390438247,233,,,,75.059,0.0019488776128626,92161.5,91640.08333333331,1.4571820898078762,,0,Pre-intervention peak.
805,2013-02-01,Category E,479,665,93400.0,0.6448465414567109,1.387382753931448,0.8792234736218139,244,,,,78.248,0.0100456621004567,95511.66666666669,92831.0,1.4791427100821215,,0,"Introduction of MAS loan curbs (causes price drop, not surge)."
806,2013-03-01,Category E,534,1671,69151.0,0.3378013559115921,3.1693653805608264,0.9826902804132406,1146,,,,75.54,-0.0053897278128742,95630.0,92645.66666666669,1.4403063433555812,,0,Market cooling due to LTV limits taking full effect.
807,2013-04-01,Category E,485,871,64494.5,0.5407073106360518,1.7954506802721089,0.970875850340136,400,,,,70.578,-0.0148164763939885,86515.33333333333,89338.41666666667,2.0031950745452334,,0,Baseline market conditions.
808,2013-05-01,Category E,490,913,64501.0,0.5226570076139452,1.8634332961042857,0.9740035673206756,436,,,,68.483,0.0035710861854088,75681.83333333333,85596.75,2.1173996049214607,,0,Baseline market conditions.
809,2013-06-01,Category E,490,1000,79500.5,0.4452066354824709,2.0454416643051228,0.893405457667239,561,,,,69.217,0.0020418885678121,66048.83333333333,80839.41666666667,2.2760831189790736,,0,Baseline market conditions.
810,2013-07-01,Category E,528,910,76901.0,0.5716070345664039,1.7274305555555554,0.9868055555555556,389,,,,71.934,0.0027884695592073,69498.66666666667,78007.0,1.9014418802271724,,0,Baseline market conditions.
811,2013-08-01,Category E,528,792,78606.0,0.6634959634959635,1.5,0.994318181818182,267,,,,72.321,0.0080569452531757,73634.16666666667,74658.0,1.8787685053216547,,0,Pre-announcement baseline.
812,2013-09-01,Category E,524,890,83500.5,0.4855759266841565,1.6987019798085747,0.8287807933802427,456,,,,72.736,0.001473552676561,78335.83333333333,72192.33333333333,1.7576240732868929,,1,Sept 9 announcement of 130bhp power cap for Cat A; panic buying begins.
813,2013-10-01,Category E,611,820,93089.0,0.7333063014910518,1.3325344029218025,0.9731624600534794,226,,,,74.348,0.0015773241989782,79669.16666666667,74583.91666666667,1.64204417845471,,1,Sustained panic buying of luxury models to beat the Feb 2014 deadline.
814,2013-11-01,Category E,539,789,86000.5,0.6720541862410709,1.4648158858685174,0.9813475997686524,260,,,,75.004,0.0070632756675441,85065.16666666667,79349.66666666667,1.5104121275767923,,0,Market begins adjusting prior to actual implementation; inventory clears.
815,2013-12-01,Category E,532,740,77201.0,0.7189771689497717,1.390914744459521,1.0,208,,,,73.138,-0.0031742697429073,87530.0,82932.91666666667,1.498684089532965,,0,Return to baseline momentum.
816,2014-01-01,Category E,522,765,78905.0,0.6584094763910926,1.4655172413793105,0.9636015325670498,262,,,,72.374,0.0011004835103081,85430.16666666667,82549.66666666667,1.3960883444166134,,0,Final month before reclassification; panic has largely subsided.
817,2014-02-01,Category E,401,672,78001.5,0.5895305801847858,1.6753562176165802,0.9876071143882024,276,,,,72.598,-0.0002338880377962,80702.16666666667,82883.66666666667,1.4404159572357829,,0,Implementation of 130bhp cap; luxury cars successfully purged from Cat A.
818,2014-03-01,Category E,386,585,83000.5,0.6444258731123474,1.5155440414507773,0.976683937823834,208,,,,73.501,0.0026669473979716,78035.83333333333,82782.91666666667,1.5105960678184704,,0,Continuous organic growth through 2014
819,2014-04-01,Category E,391,593,78955.0,0.6577339564573121,1.5183469430485763,0.9949748743718592,204,,,,73.127,-0.0040831087623512,79969.0,82699.58333333333,1.5521391668155562,,0,Baseline market conditions.
820,2014-05-01,Category E,589,1022,66395.5,0.5676727028839705,1.7350686037126717,0.9846938775510204,442,,,,71.592,0.0033618760908527,79985.66666666667,80343.91666666667,1.569749067371978,,0,Baseline market conditions.
821,2014-06-01,Category E,595,899,66317.5,0.6319508448540707,1.5120584047193906,0.9552471577424676,331,,,,71.311,-0.0016694685719622,76117.0,77076.41666666667,1.5896531960706748,,0,Baseline market conditions.
822,2014-07-01,Category E,613,924,64001.5,0.6546879621413783,1.5070532915360502,0.9866611221291024,319,,,,71.159,-0.0029820027364261,70556.0,75262.5,1.5884913171602129,,0,Baseline market conditions.
823,2014-08-01,Category E,486,787,70905.5,0.5960659452279564,1.618248793293251,0.9606486578033704,320,,,,71.571,0.0053484716976706,65571.5,72778.58333333333,1.5847267666560374,,0,Baseline market conditions.
824,2014-09-01,Category E,497,780,74602.0,0.6241821469669571,1.5702395617219918,0.9797393672199172,293,,,,71.407,-0.0018433394777982,67074.83333333333,71595.91666666667,1.545786829849564,,0,Baseline market conditions.
825,2014-10-01,Category E,487,725,72102.0,0.6637581324148488,1.4880671276775173,0.9816326530612244,247,,,,70.911,-0.002992192248352,69836.33333333333,70196.16666666667,1.565180548850431,,0,Baseline market conditions.
826,2014-11-01,Category E,535,785,72600.0,0.6804691255375261,1.4670445649742787,0.9981617647058824,251,,,,70.382,0.0018757327080891,72536.5,69054.0,1.5588518275642531,,0,Baseline market conditions.
827,2014-12-01,Category E,529,816,75447.0,0.6432614228578355,1.5428101772441396,0.9849056603773584,295,,,,69.272,-0.0011350339340041,73101.33333333333,70088.08333333333,1.508450418124596,,0,Baseline market conditions.
828,2015-01-01,Category E,536,817,75995.0,0.6286470793311133,1.5258467023172906,0.9530414438502672,306,,,,68.776,-0.0021555006267351,73383.0,71609.66666666667,1.499307289965312,,0,Baseline market conditions.
829,2015-02-01,Category E,374,661,69911.0,0.5729492478403336,1.7619013540205537,1.0,287,,,,68.395,0.0009157186630508,74680.66666666667,73608.58333333333,1.511900481511903,,0,Baseline market conditions.
830,2015-03-01,Category E,349,612,71300.0,0.5481045191689868,1.7533333333333334,0.9571100164203612,278,,,,70.537,0.0024162238877745,73784.33333333333,73442.83333333333,1.6101860778606614,,0,Baseline market conditions.
831,2015-04-01,Category E,363,642,78750.0,0.5114968768517889,1.7718917112299466,0.9042446524064172,314,,,,71.625,-0.0062366170155504,72402.0,72892.5,1.680360463223726,,0,"Cat D motorcycle specific panic (Euro III), but passenger car prices reflect organic demand."
832,2015-05-01,Category E,575,809,78002.5,0.7118317076182246,1.4050958420059054,0.9930417735611596,238,,,,72.331,0.0045566937477921,73320.33333333333,74000.5,1.7623754661946112,,0,Baseline market conditions.
833,2015-06-01,Category E,544,765,75151.0,0.7011510368222356,1.40625,0.9852941176470588,229,,,,72.185,-0.0010783313993694,76017.5,74900.91666666667,1.643440295523062,,0,Baseline market conditions.
834,2015-07-01,Category E,546,852,64551.0,0.6370226922885942,1.5606617647058822,0.9926738943752684,310,,,,71.083,-0.0035670284540919,77301.16666666667,74851.58333333333,1.5277458510786175,,0,Baseline market conditions.
835,2015-08-01,Category E,726,1216,59443.0,0.5896465158806805,1.674931129476584,0.987603305785124,499,,,,69.497,0.0009538276751333,72568.16666666667,72944.25,1.4573358689039295,,0,Baseline market conditions.
